cargo;id_rh;ramal;nome_completo;data_de_nascimento;data_de_contratacao;data_de_demissao;dias_uteis_trabalhados_ano_orcamentario;impostos;beneficios;vt;vr;bandeira;codigos;quantidade_de_acessos;ferias_acumuladas;ferias_remuneradas;horas_extras;valores_adicionais;id_de_pessoal;id_da_area;sensitive_key;nivel;area;cod_area;cod_nivel;quadro;bonus;contratacao;plano_odontologico;plano_de_carreira;plano_de_saude
LOII;207;3870;Eduardo Luz;1983-12-16;2004-01-21;;203;7114;2845,6;220;682,08;;KBE8888-ZZT;85;9;;113;;;545;622LOII8826;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;223;2470;Elvis Macedo;1987-02-25;2005-03-28;;223;6492;2596,8;286;749,28;;QPQ6693-FQR;111;29;;171;;;545;385LOII7596;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;244;2505;Felipe Miranda;1978-03-09;1999-05-25;;186;516;206,4;264;624,96;;XQI1381-INS;63;36;;63;;;545;731LOII0376;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;259;7876;Maria Leite Ursulino;1979-01-12;2003-06-26;;186;2676,5;1070,6;242;624,96;;CHE9313-SIA;27;31;;162;;;545;284LOII6249;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;277;7053;Nathália Augusto Oliveira;1977-05-04;2005-10-01;;230;1604;641,6;286;772,8;;GHT9995-PJS;110;53;;178;;;545;239LOII7305;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;282;6194;Igor de Rezende;1976-06-04;2007-07-01;;172;11512;4604,8;176;577,92;;YXF7664-CQG;24;1;;98;;;545;861LOII9784;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;286;5984;Andressa Queiroz Israel;1980-10-21;2017-06-27;;167;4344,5;1737,8;308;561,12;;ATG5222-ODJ;79;40;;69;;;545;441LOII0083;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;292;3689;Flávio Fontes;1986-09-09;2015-08-06;;154;1216;486,4;286;517,44;;QJD2665-YMB;128;10;;165;;;545;863LOII3935;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;377;2359;Nathalia de Sousa Vaz Rangel;1983-09-23;2001-09-18;;158;918,5;367,4;308;530,88;;IRY6311-TWB;137;54;;190;;;545;666LOII3640;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;393;1072;Flávio Santos Garcia;1981-12-08;1999-12-04;2006-04-07;168;2772,5;1109;198;564,48;;QXW2144-EIS;34;45;;155;;;545;379LOII7008;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;399;3897;Saranna Lepore Pinheiro;1992-06-02;2011-07-09;;161;2596,5;1038,6;264;540,96;;NPT9819-NKV;30;32;;185;;;545;444LOII1746;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;412;7712;Camilla Ferraz;1992-07-03;2011-06-08;2013-04-13;153;846;338,4;220;514,08;;NQI2911-DFQ;60;27;;170;;;545;153LOII6969;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;439;4771;Vitor Almeida da Silveira;1984-03-23;2017-11-01;;215;7928;3171,2;198;722,4;;LAO1073-LEN;137;33;;55;;;545;731LOII8127;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;440;7677;Juan Fernandes de Araújo;1978-01-19;2016-09-01;2018-01-05;223;10208;4083,2;264;749,28;;KZW6955-ZOS;91;19;;82;;;545;333LOII1711;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;467;2435;Daniel Garcia;1988-10-31;2006-10-27;;220;11509;4603,6;308;739,2;;XAA6375-SPD;95;1;;167;;;545;999LOII3108;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;475;2484;Breno Franklin da Silva;1988-01-24;2013-05-27;;205;4120,5;1648,2;264;688,8;;GBA8017-OVP;96;57;;50;;;545;723LOII5617;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;500;3309;Carolina Calafate;1993-01-18;2011-01-14;2017-03-03;205;6648;2659,2;198;688,8;;YXK9566-ZEN;115;51;;166;;;545;854LOII3483;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;509;4027;João Suzano;1977-02-13;2000-05-13;2001-01-18;178;4042,5;1617;242;598,08;;JRL8523-HHI;26;5;;61;;;545;672LOII9692;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;517;1126;Maria Mello;1996-09-14;2014-09-10;;212;9040;3616;308;712,32;;ZUF9288-NNM;42;7;;12;;;545;296LOII0999;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;534;6239;Raíza Barcellos;1976-03-11;2000-09-17;;150;1967;786,8;264;504;;NWG5077-PBZ;146;13;;117;;;545;785LOII7753;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOII;535;5239;Bernardo da cunha ;1979-06-28;2002-03-15;;170;10811;4324,4;286;571,2;;CKP3287-UEK;55;57;;88;;;545;195LOII0843;Analista;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;17;4017;Pedro Carrera;1971-07-12;1991-08-23;;187;7859;3143,6;176;628,32;;YVU2316-INY;90;55;;179;;;545;711LOIII9931;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;30;4059;Gabriela Coutinho;1982-09-03;2010-04-15;2017-09-27;189;6052;2420,8;154;635,04;;DEL9470-JFD;113;18;;14;;;545;678LOIII4393;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;52;2065;Jéssica de Morais Silva;1979-09-16;2014-11-05;;231;10475,5;4190,2;308;776,16;;YOI8978-AAR;131;13;;114;;;545;752LOIII7825;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;81;3259;Giuseppe Fernandes;1980-12-30;2010-02-11;;228;6188,5;2475,4;308;766,08;;PXQ3031-CLK;55;5;;60;;;545;778LOIII9405;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;133;1317;Adrielle Sá Rodrigues;1976-11-16;2001-04-25;;161;5712;2284,8;286;540,96;;SYJ8887-PHE;110;18;;147;;;545;949LOIII1173;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;163;1990;Yasmini de Almeida Richa;1979-02-25;2013-08-07;;238;6896;2758,4;176;799,68;;JRD9576-MHG;31;20;;175;;;545;116LOIII6579;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;179;1134;Caio Oliveira Meirelles;1974-02-07;2005-10-20;;196;6413,5;2565,4;242;658,56;;ZCG5229-RHX;91;20;;31;;;545;441LOIII0704;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;205;7682;Nathalia de Oliveira;1975-12-22;2008-01-18;;241;9517,5;3807;198;809,76;;OPS1714-LAP;117;26;;118;;;545;382LOIII6923;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;211;4270;Thaís Restum;1971-02-17;2009-01-15;;152;2126,5;850,6;286;510,72;;ATE7852-XHX;72;40;;143;;;545;908LOIII8633;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;222;6844;Patricia Vieira Branco de Matos;1986-10-21;2015-07-22;2018-01-05;234;774;309,6;154;786,24;;OMM9332-WAP;64;15;;124;;;545;271LOIII2481;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;229;5063;Carolina Mello;1988-01-11;2006-01-06;;217;11624;4649,6;286;729,12;;XIN6699-CGI;84;2;;70;;;545;130LOIII8376;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;256;4787;Matheus de Souza Fróes;1982-07-27;2000-07-22;;210;7253,5;2901,4;242;705,6;;TTU7859-SBX;91;60;;117;;;545;153LOIII7407;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;272;4657;Yago de Souza Fróes;1986-09-27;2004-09-22;;161;6819;2727,6;198;540,96;;FXX2518-MOO;146;16;;45;;;545;329LOIII5256;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;283;4703;Rafael de Souza;1986-09-02;2004-08-28;;222;4937,5;1975;242;745,92;;AXG2167-PCP;131;34;;81;;;545;518LOIII4304;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;326;5996;Myllena Nacif;1977-07-14;2011-10-07;;169;583;233,2;220;567,84;;IZD1326-PYV;97;6;;185;;;545;854LOIII4290;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;350;1152;Eduardo da Cunha;1980-12-14;2006-12-10;;236;7820;3128;264;792,96;;PRA4193-GXT;64;59;;9;;;545;672LOIII6836;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;387;2650;Matheus Andrade Souza ;1974-08-10;2001-09-28;;221;10449,5;4179,8;176;742,56;;GJL5909-QWH;143;0;;47;;;545;566LOIII1838;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;430;2645;Priscila Orçai Granado;1988-02-13;2007-10-02;;234;10797;4318,8;264;786,24;;HWA7098-FHC;101;22;;99;;;545;669LOIII1226;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;468;3451;Luiz de Mattos;1992-10-01;2010-09-27;;239;4002,5;1601;198;803,04;;AEO8954-IVJ;63;56;;38;;;545;656LOIII0897;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;482;7215;Milena Fernandes;1971-10-20;1991-01-06;;230;6318;2527,2;220;772,8;;JBE7897-UTX;113;19;;54;;;545;557LOIII5670;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
LOIII;495;5942;Carolina Marques;1994-11-23;2014-11-13;2018-01-05;229;2681,5;1072,6;198;769,44;;OZT3825-SCD;96;20;;34;;;545;982LOIII8997;Coordenador;Logísitca;EDE;DB;Terceiro;N;RH;Não;Sim;Sim
COI;39;6483;Tomas Guadagnino;1987-12-01;2005-11-26;;222;7234;2893,6;308;745,92;;EQK5503-SKS;139;60;;39;;;011;498COI7165;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;56;4828;Isabelle Tiradentes;1972-06-15;1993-05-09;;166;9648,5;3859,4;154;557,76;;NPD6685-WIV;114;3;;142;;;011;441COI7885;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;102;1404;Adriano de Souza;1993-12-09;2011-12-05;;151;1189;475,6;220;507,36;;CMW7923-SYL;136;59;;158;;;011;286COI9291;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;104;6069;Vinícius Maluf;1982-11-05;2007-06-13;2013-03-15;210;10830;4332;154;705,6;;FJB5293-ACY;120;33;;26;;;011;150COI9304;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;105;7903;Roberta Vaz;1992-04-16;2010-04-12;;208;10657,5;4263;286;698,88;;ZFI1637-CCQ;45;17;;161;;;011;415COI6682;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;144;5189;Lucas Brum Pereira;1991-10-20;2015-06-09;;237;2024;809,6;198;796,32;;VXR2696-JNI;95;25;;5;;;011;646COI0450;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;149;6510;Fernanda Rocha;1990-12-24;2008-12-19;;198;2539;1015,6;308;665,28;;IAO2272-UBR;47;29;;98;;;011;204COI4593;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;154;2570;Carlos Mota;1978-07-16;2000-09-27;;173;4993;1997,2;242;581,28;;SPU2561-WRH;148;11;;82;;;011;330COI0935;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;169;1729;David de Paula;1981-10-03;2006-03-13;;248;6269;2507,6;308;833,28;;UZE6566-NGD;75;50;;126;;;011;348COI2290;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;202;1854;Leandro Coutinho;1994-12-09;2012-12-04;;158;10935;4374;286;530,88;;NUO2284-DXQ;64;25;;56;;;011;795COI5993;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;227;1861;Rômulo Pedrazza;1973-07-23;2012-11-20;;230;11231;4492,4;176;772,8;;LRX8711-BCB;101;39;;181;;;011;607COI1485;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;238;7799;Carolina Venceslau Santos de Gusmão;1987-07-08;2017-05-15;2018-01-05;213;3413,5;1365,4;308;715,68;;PDF3967-JQZ;53;46;;2;;;011;538COI0873;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;308;1521;Camila Fonseca Martinez;1997-06-03;2015-05-30;2018-01-05;183;771,5;308,6;154;614,88;;NEZ2991-IBK;82;18;;119;;;011;355COI4650;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;312;1002;Matheus Alvarez;1986-01-02;2003-12-29;;235;5134,5;2053,8;286;789,6;;VON8953-TRW;58;14;;22;;;011;159COI7311;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;329;5757;João Pereira Da Silva;1993-02-16;2011-02-12;2011-07-07;151;9704;3881,6;264;507,36;;MZR4025-THH;65;31;;186;;;011;778COI0625;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;340;4098;Rafaella Sarmento e Silva;1976-04-29;2001-02-23;;184;2209,5;883,8;198;618,24;;OHC4113-PMQ;100;54;;7;;;011;905COI0627;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;344;1018;Matheus Monteiro;1988-06-05;2011-11-10;;240;2758,5;1103,4;176;806,4;;OYL4858-NRE;98;30;;128;;;011;164COI6452;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;351;1641;Lorena Freire;1980-09-04;2011-05-07;2018-01-05;209;4739,5;1895,8;242;702,24;;KGH5533-UDE;37;34;;168;;;011;470COI6868;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;367;7689;Paula Marques Ribeiro;1984-09-04;2002-08-31;;179;573;229,2;264;601,44;;CJO4722-LXJ;142;34;;185;;;011;950COI7643;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;385;1137;Vitor de Carvalho;1973-06-03;2008-08-25;;228;10472;4188,8;308;766,08;;JFC5054-DPI;57;14;;31;;;011;612COI5451;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;405;5852;Ana Bernardo;1980-09-04;2014-12-24;;206;10283;4113,2;220;692,16;;DBV3917-TJR;102;19;;140;;;011;947COI5854;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;425;6345;Amanda Marinho;1983-02-22;2010-09-17;;197;11773,5;4709,4;220;661,92;;KSM4986-EYM;91;40;;158;;;011;322COI9598;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;445;2064;Geam Petraglia da Silva;1970-11-28;2002-01-13;;218;3610,5;1444,2;176;732,48;;HIO1134-SLV;80;15;;17;;;011;523COI0780;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;453;4750;Milena Cândido Xavier Ferreira;1997-08-28;2015-08-24;;150;1253;501,2;220;504;;BHO8636-QCL;83;14;;183;;;011;511COI2624;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;463;6453;Paloma Melo Lyra;1979-05-19;2005-03-07;;169;7645;3058;220;567,84;;KME6012-QRA;28;40;;111;;;011;585COI3884;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;465;6172;Luis Figueiredo Gabriel;1988-07-11;2013-01-11;;181;10349,5;4139,8;286;608,16;;PRM5839-REE;20;8;;126;;;011;272COI1974;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;471;3793;Júlia de Oliveira;1981-06-29;2002-05-01;;232;3614;1445,6;286;779,52;;EML3792-XLB;104;35;;185;;;011;463COI6068;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;478;5699;Ramon De Moraes Bergara;1989-10-31;2007-10-27;;244;4771;1908,4;220;819,84;;LKQ3800-STK;81;10;;108;;;011;863COI7319;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;492;3590;Thomaz Campelo da Silva;1995-02-13;2013-02-08;;174;3832,5;1533;176;584,64;;EYM4789-ORZ;84;54;;182;;;011;525COI3348;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;496;4146;Nicolas Conceição Leite;1980-08-04;2011-03-14;;230;3355;1342;308;772,8;;RUE4183-VKX;57;3;;40;;;011;243COI0188;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;499;1655;Bárbara Gonçalves ;1992-09-19;2010-09-15;;173;10169;4067,6;286;581,28;;HQS6481-FQZ;73;19;;1;;;011;152COI6240;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;510;7846;Bruna Rocha de Carvalho;1999-05-28;2017-05-23;;198;7967;3186,8;154;665,28;;IRR4026-BKD;139;45;;131;;;011;900COI8047;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;514;4633;Yago Oliveira;1982-08-31;2013-10-01;;245;1752,5;701;220;823,2;;ZSS7728-LIG;27;49;;113;;;011;554COI2285;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
COI;518;5159;Nuno de Oliveira Sampaio;1996-02-11;2014-02-06;;244;3326;1330,4;308;819,84;;ATA8785-ZEK;68;3;;14;177;;011;895COI0781;Estagiário;Comercial;JAA;JA;Efetivo;N;Gerente;Não;Sim;Sim
LOV;231;2386;Nicole Marcondes dos Santos;1978-02-19;2015-10-20;;163;8434,5;3373,8;154;547,68;;SFG1415-ZAX;34;26;;25;;;545;418LOV0166;Diretor;Logísitca;EDE;JE;Efetivo;S;Diretoria;Sim;Não;Sim
LOV;241;4917;Tadeu Ferraz;1991-01-31;2014-11-20;;246;7786;3114,4;154;826,56;;LTW8906-FJU;52;51;;102;;;545;788LOV4845;Diretor;Logísitca;EDE;JE;Efetivo;S;Diretoria;Sim;Não;Sim
LOV;330;5144;Gabriela Costa;1973-07-13;2012-06-13;;170;7890,5;3156,2;308;571,2;;BNJ4293-UZA;133;17;;33;;;545;574LOV2998;Diretor;Logísitca;EDE;JE;Efetivo;S;Diretoria;Sim;Não;Sim
LOV;365;3756;Maria Freire;1997-01-15;2017-02-12;2018-01-05;196;1217,5;487;176;658,56;;WRD7730-JZN;143;3;;54;;;545;143LOV0862;Diretor;Logísitca;EDE;JE;Efetivo;S;Diretoria;Sim;Não;Sim
FIIV;131;4598;Renan Taylor;1995-03-25;2016-01-28;;192;3714;1485,6;154;645,12;;GLZ5793-DMD;117;29;;174;;;322;769FIIV6476;Gerente;Financeiro;CBB;ID;Efetivo;S;Diretoria;Sim;Não;Sim
FIIV;132;5039;João Barbosa;1971-01-17;1989-06-07;;216;3443,5;1377,4;286;725,76;;BTY2419-VZQ;149;23;;103;;;322;243FIIV3524;Gerente;Financeiro;CBB;ID;Efetivo;S;Diretoria;Sim;Não;Sim
FIIV;178;5686;Wesley Oliveira Baptista;1971-11-29;1993-03-18;;163;5728,5;2291,4;220;547,68;;HEN8926-UBF;81;43;;84;;;322;849FIIV3974;Gerente;Financeiro;CBB;ID;Efetivo;S;Diretoria;Sim;Não;Sim
FIIV;264;2575;Isabella Azevedo Moura;1987-05-05;2009-08-22;;185;2752,5;1101;198;621,6;;JTB1048-KMJ;88;45;;56;;;322;209FIIV3124;Gerente;Financeiro;CBB;ID;Efetivo;S;Diretoria;Sim;Não;Sim
FIIV;309;7799;Yuri Valerio Albino;1977-09-06;1998-08-30;;207;8835,5;3534,2;286;695,52;;FMB5786-BJI;38;16;;60;;;322;401FIIV2483;Gerente;Financeiro;CBB;ID;Efetivo;S;Diretoria;Sim;Não;Sim
FIIV;371;7186;Arthur Vaz;1997-07-19;2017-02-02;;198;1529;611,6;154;665,28;;NPL3689-AVX;79;54;;15;;;322;794FIIV8833;Gerente;Financeiro;CBB;ID;Efetivo;S;Diretoria;Sim;Não;Sim
FIIV;382;7608;Mariana Schwenck Gullo;1995-02-19;2013-02-14;;248;11629,5;4651,8;308;833,28;;BHZ3071-MOT;133;23;;32;;;322;286FIIV2005;Gerente;Financeiro;CBB;ID;Efetivo;S;Diretoria;Sim;Não;Sim
FIIV;400;2716;Cynthia Ribeiro;1995-03-27;2013-03-22;;228;12208;4883,2;198;766,08;;MMA8899-XAR;22;57;;57;;;322;844FIIV6597;Gerente;Financeiro;CBB;ID;Efetivo;S;Diretoria;Sim;Não;Sim
FIIV;519;6099;Manuela Abreu Braga Martins;1984-11-03;2013-03-10;;232;2243,5;897,4;242;779,52;;BZJ6113-DVL;69;41;;58;;;322;291FIIV5998;Gerente;Financeiro;CBB;ID;Efetivo;S;Diretoria;Sim;Não;Sim
OPV;1;6482;Gabriel Mesquita;1970-01-01;2006-03-16;;214;10955;4382;242;719,04;;UAK1729-MCG;140;47;;97;;;010;455OPV9051;Diretor;Operações;JAJ;JE;Efetivo;S;Diretoria;Sim;Não;Sim
OPV;24;4917;Andre Ramos;1983-06-12;2013-12-25;;235;6512;2604,8;286;789,6;;ZPQ9134-WAU;77;1;;82;;;010;190OPV9575;Diretor;Operações;JAJ;JE;Efetivo;S;Diretoria;Sim;Não;Sim
OPV;59;6617;Valentina Soares;1996-03-31;2014-03-27;2018-01-05;218;4371,5;1748,6;198;732,48;;NDD1876-ZCV;75;4;;45;;;010;348OPV8299;Diretor;Operações;JAJ;JE;Efetivo;S;Diretoria;Sim;Não;Sim
OPV;79;1758;Larissa Coutinho Beltrao;1982-10-01;2014-06-28;;205;8603,5;3441,4;198;688,8;;ZXA6905-CRS;33;5;;90;;;010;252OPV1474;Diretor;Operações;JAJ;JE;Efetivo;S;Diretoria;Sim;Não;Sim
OPV;141;1174;Rodrigo Mesquita;1978-11-20;2004-07-30;2014-04-02;198;12101,5;4840,6;220;665,28;;ASY2253-LHU;97;15;;6;;;010;129OPV9445;Diretor;Operações;JAJ;JE;Efetivo;S;Diretoria;Sim;Não;Sim
OPV;162;1911;Lunna Bogossian;1986-09-17;2011-03-09;;228;5652;2260,8;308;766,08;;VZC6615-UGR;75;7;;180;;;010;441OPV8209;Diretor;Operações;JAJ;JE;Efetivo;S;Diretoria;Sim;Não;Sim
OPV;262;7965;Ruan da Paz;1982-09-07;2003-05-12;;216;11099;4439,6;308;725,76;;EJJ2943-WNL;117;16;;16;;;010;490OPV1417;Diretor;Operações;JAJ;JE;Efetivo;S;Diretoria;Sim;Não;Sim
OPV;281;4300;Rafael Cunha;1985-12-22;2014-07-11;;171;9632;3852,8;264;574,56;;XNY1295-GZJ;47;0;;188;;;010;906OPV6037;Diretor;Operações;JAJ;JE;Efetivo;S;Diretoria;Sim;Não;Sim
OPV;295;5299;Raquel de Souza;1977-08-15;2013-09-29;;199;10631,5;4252,6;220;668,64;;GCI8666-KBB;59;0;;133;;;010;485OPV5996;Diretor;Operações;JAJ;JE;Efetivo;S;Diretoria;Sim;Não;Sim
OPV;297;2142;Gabriel Silva Pacheco;1992-09-29;2010-09-25;2018-01-05;204;5079,5;2031,8;264;685,44;;ALJ7137-SSE;91;57;;134;;;010;272OPV2372;Diretor;Operações;JAJ;JE;Efetivo;S;Diretoria;Sim;Não;Sim
OPV;361;2613;Rhuan Hollander;1986-06-03;2012-08-28;;221;10411;4164,4;220;742,56;;VHY2477-UYC;98;47;;81;;;010;953OPV1056;Diretor;Operações;JAJ;JE;Efetivo;S;Diretoria;Sim;Não;Sim
OPV;487;6327;Priscilla Barcelos Tagliari;1997-01-01;2014-12-28;;243;3401,5;1360,6;286;816,48;;XYX6389-VSE;126;54;;87;;;010;863OPV4197;Diretor;Operações;JAJ;JE;Efetivo;S;Diretoria;Sim;Não;Sim
OPV;489;5022;Eduardo de Carvalho;1999-05-11;2017-05-06;;154;1135;454;198;517,44;;ZSD7071-MXU;45;49;;19;;;010;399OPV0854;Diretor;Operações;JAJ;JE;Efetivo;S;Diretoria;Sim;Não;Sim
OPV;524;3024;Guilherme Cerne Barreto;1990-02-15;2008-02-11;;151;974,5;389,8;264;507,36;;AFV7613-DHA;94;25;;57;;;010;212OPV3475;Diretor;Operações;JAJ;JE;Efetivo;S;Diretoria;Sim;Não;Sim
COIV;22;3181;Bruno Vargas;1987-03-15;2013-03-13;;163;5363;2145,2;198;547,68;;PFJ8300-SVX;108;7;;2;;;011;676COIV5980;Gerente;Comercial;JAA;ID;Efetivo;S;Diretoria;Sim;Não;Sim
COIV;28;6939;Luís Werneck;1991-10-19;2009-10-14;;243;3800,5;1520,2;198;816,48;;EKB6870-PBN;33;44;;97;;;011;511COIV3959;Gerente;Comercial;JAA;ID;Efetivo;S;Diretoria;Sim;Não;Sim
COIV;98;1888;Brenda Lopes;1974-03-25;2010-12-28;;155;2513;1005,2;242;520,8;;BSP8251-DKQ;124;39;;195;;;011;117COIV0622;Gerente;Comercial;JAA;ID;Efetivo;S;Diretoria;Sim;Não;Sim
COIV;103;6395;Rodrigo Barreto;1986-02-24;2004-06-30;;168;2899,5;1159,8;286;564,48;;SEH9740-ENV;50;27;;171;;;011;686COIV3287;Gerente;Comercial;JAA;ID;Efetivo;S;Diretoria;Sim;Não;Sim
COIV;192;4294;Bernard Mello;1993-10-16;2011-10-12;;151;5483,5;2193,4;308;507,36;;TLF4916-KLN;129;19;;177;;;011;338COIV9297;Gerente;Comercial;JAA;ID;Efetivo;S;Diretoria;Sim;Não;Sim
COIV;203;5713;Isabella de Azevedo Alves;1998-04-05;2016-03-31;;204;10235;4094;286;685,44;;QCK3792-DLU;38;60;;43;;;011;691COIV7668;Gerente;Comercial;JAA;ID;Efetivo;S;Diretoria;Sim;Não;Sim
COIV;357;1306;Rachel Ferreira;1980-07-16;2007-02-05;;184;7384;2953,6;242;618,24;;SQS6942-LXC;109;50;;22;;;011;715COIV0139;Gerente;Comercial;JAA;ID;Efetivo;S;Diretoria;Sim;Não;Sim
COIV;364;2804;Marta Fahrnholz;1988-04-21;2006-04-17;;231;12010,5;4804,2;308;776,16;;VDS4348-WQI;97;19;;186;;;011;647COIV0238;Gerente;Comercial;JAA;ID;Efetivo;S;Diretoria;Sim;Não;Sim
COIV;413;3777;Nathalia Melo Eiras;1992-08-13;2013-08-19;;205;4152;1660,8;242;688,8;;CED5201-YBX;37;31;;170;;;011;390COIV2684;Gerente;Comercial;JAA;ID;Efetivo;S;Diretoria;Sim;Não;Sim
